question_id,fex,ex,execution_time,total_tokens,tokens_per_subquery,total_subqueries,correct_subqueries,example_count,repair_attempts,repair_successes,repair_success_rate,query_planner_tokens,sparql_generator_tokens,query_repairer_tokens,subquery_scheduler_tokens,evaluation_mode,sq1_ex,sq2_ex,sq3_ex,sq3_similarity,sq4_ex
103,0,0.3333333333333333,82.00222897529602,716,238.66666666666666,3,1,0,0,0,0,97,332,0,287,mixed_evaluation_third_query_count_based,1,0,0,0.0,
104,0,0.3333333333333333,75.96925115585327,712,237.33333333333334,3,1,0,0,0,0,97,329,0,286,mixed_evaluation_third_query_count_based,1,0,0,0.0,
105,0,0.3333333333333333,92.59539914131165,712,237.33333333333334,3,1,0,0,0,0,97,329,0,286,mixed_evaluation_third_query_count_based,1,0,0,0.0,
106,0,0.3333333333333333,93.06252098083496,717,239.0,3,1,0,0,0,0,97,332,0,288,mixed_evaluation_third_query_count_based,1,0,0,0.0,
107,0,0.0,193.6547110080719,712,237.33333333333334,3,0,0,0,0,0,97,329,0,286,mixed_evaluation_third_query_count_based,0,0,0,0.0,
108,0,0.3333333333333333,77.30493307113647,712,237.33333333333334,3,1,0,0,0,0,97,329,0,286,mixed_evaluation_third_query_count_based,1,0,0,0.0,
109,0,0.3333333333333333,83.44438195228577,704,234.66666666666666,3,1,0,0,0,0,95,326,0,283,mixed_evaluation_third_query_count_based,1,0,0,0.0,
110,0,0.3333333333333333,90.27820420265198,712,237.33333333333334,3,1,0,0,0,0,97,329,0,286,mixed_evaluation_third_query_count_based,1,0,0,0.0,
111,0,0.3333333333333333,72.49356079101562,712,237.33333333333334,3,1,0,0,0,0,97,329,0,286,mixed_evaluation_third_query_count_based,1,0,0,0.0,
112,0,0.3333333333333333,129.19696068763733,687,229.0,3,1,0,0,0,0,89,320,0,278,mixed_evaluation_third_query_count_based,1,0,0,0.0,
113,0,0.3333333333333333,88.95300507545471,712,237.33333333333334,3,1,0,0,0,0,97,329,0,286,mixed_evaluation_third_query_count_based,1,0,0,0.0,
114,0,0.3333333333333333,87.38075399398804,687,229.0,3,1,0,0,0,0,89,320,0,278,mixed_evaluation_third_query_count_based,1,0,0,0.0,
115,0,0.3333333333333333,110.04278612136841,716,238.66666666666666,3,1,0,0,0,0,97,332,0,287,mixed_evaluation_third_query_count_based,1,0,0,0.0,
116,0,0.25,105.3763039112091,1070,267.5,4,1,0,0,0,0,135,503,0,432,mixed_evaluation_third_query_count_based,0,0,0,0.4864864864864865,1
117,0,0.6666666666666666,75.71245074272156,798,266.0,3,2,0,0,0,0,100,371,0,327,mixed_evaluation_third_query_count_based,1,0,1,1.0,
118,0,0.6666666666666666,66.89436221122742,800,266.6666666666667,3,2,0,0,0,0,101,373,0,326,mixed_evaluation_third_query_count_based,1,0,1,1.0,
119,0,0.6666666666666666,76.33108592033386,807,269.0,3,2,0,0,0,0,102,376,0,329,mixed_evaluation_third_query_count_based,1,0,1,1.0,
120,0,0.6666666666666666,72.7207338809967,796,265.3333333333333,3,2,0,0,0,0,99,371,0,326,mixed_evaluation_third_query_count_based,1,0,1,1.0,
121,0,0.6666666666666666,68.286208152771,793,264.3333333333333,3,2,0,0,0,0,99,370,0,324,mixed_evaluation_third_query_count_based,1,0,1,0.9727272727272728,
122,0,0.3333333333333333,92.82284593582153,835,278.3333333333333,3,1,0,0,0,0,102,390,0,343,mixed_evaluation_third_query_count_based,1,0,0,0.0,
123,0,0.6666666666666666,86.96323108673096,800,266.6666666666667,3,2,0,0,0,0,101,373,0,326,mixed_evaluation_third_query_count_based,1,0,1,1.0,
